month,day,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
04,02,08,8.3,6.8,90,0,,130,18.4,,990.5,,3
04,02,09,8.9,7.2,89,1.3,,90,13,,991.6,,3
04,02,10,9.4,7.8,90,0,,160,16.6,,992.7,,5
04,02,11,10.6,9.4,92,,,120,18.4,,988.3,,3
04,02,12,15.6,12.2,80,0,,160,29.5,,988.4,,1
04,02,13,20.6,11,54,0,,210,48.2,,988.9,,3
04,02,14,20,10.7,55,0,,230,57.6,,990.3,,2
04,02,15,15.6,8.8,64,0,,260,53.6,,993,,2
04,02,16,12.2,7.3,72,0,,250,42.5,,994.3,,3
04,02,17,11.7,6.6,71,0,,250,37.1,,995.2,,3
04,02,18,11.7,6,68,0,,260,42.5,,996,,3
04,02,19,11.1,5,66,0,,260,37.1,,997.7,,3
04,02,20,10,3.9,66,0,,260,24.1,,999.7,,3
04,02,21,9.4,3.8,68,0,,270,22.3,,1000.9,,3
04,02,22,8.9,2.9,66,0,,290,31.7,,1001.7,,3
04,02,23,7.8,2.3,68,0,,290,31.7,,1003,,1
04,03,00,6.1,0.6,68,0,,290,24.1,,1004.3,,1
04,03,01,5,0.6,73,0,,280,20.5,,1005.5,,1
04,03,02,4.4,0,73,0,,270,20.5,,1007.1,,1
04,03,03,3.3,-1.1,73,0,,280,27.7,,1008.6,,1
04,03,04,2.2,-1.8,75,0,,280,20.5,,1009.8,,1
04,03,05,2.8,-1.7,72,0,,270,22.3,,1012.3,,3
04,03,06,2.8,-0.7,78,0,,270,18.4,,1013.3,,3
04,03,07,3.3,-1.6,70,0,,300,27.7,,1013.8,,3
04,03,08,3.3,-1.6,70,0,,290,25.9,,1015.3,,1
04,03,09,3.9,-1.7,67,0,,300,20.5,,1015.7,,1
04,03,10,4.4,-1,68,0,,320,18.4,,1016.3,,3
04,03,11,6.1,-1.1,60,0,,320,22.3,,1017.6,,3
04,03,12,7.8,-0.7,55,0,,320,14.8,,1018.9,,3
04,03,13,7.8,0.1,58,0,,320,16.6,,1018.4,,3
04,03,14,8.3,0,56,0,,330,14.8,,1018.8,,3
04,03,15,10,0.6,52,0,,10,13,,1018.8,,3
04,03,16,10,1.1,54,0,,330,13,,1019,,3
04,03,17,10.6,1.2,52,0,,10,9.4,,1018.6,,3
04,03,18,10.6,1.2,52,0,,10,9.4,,1018.8,,3
04,03,19,8.9,1.1,58,0,,350,14.8,,1019.2,,3
04,03,20,7.8,0.5,60,0,,40,9.4,,1020.3,,2
04,03,21,6.7,1.2,68,0,,40,11.2,,1020.8,,3
04,03,22,5.6,0.6,70,0,,30,13,,1021.2,,3
04,03,23,5,0.6,73,0,,40,13,,1022.2,,3
04,04,00,4.4,0,73,0,,40,9.4,,1022.6,,3
04,04,01,3.9,0.1,76,0,,50,14.8,,1022.3,,3
04,04,02,3.3,-0.5,76,0,,60,5.4,,1023.2,,3
04,04,03,2.2,-0.6,82,0,,80,5.4,,1023.1,,3
04,04,04,1.1,-1.1,85,0,,40,11.2,,1022.9,,3
04,04,05,1.7,-0.5,85,0,,50,9.4,,1022.4,,1
04,04,06,1.7,-0.5,85,0,,60,7.6,,1023.1,,3
04,04,07,2.2,-0.6,82,0,,70,5.4,,1024.9,,3
04,04,08,2.8,-0.7,78,0,,80,7.6,,1025.1,,3
04,04,09,3.3,0,79,0,,90,7.6,,1024.3,,3
04,04,10,5.6,1.1,73,0,,100,5.4,,1023.9,,3
04,04,11,6.1,0.6,68,0,,100,9.4,,1024.1,,3
04,04,12,6.7,1.2,68,0,,120,9.4,,1024.9,,3
04,04,13,9.4,1.8,59,0,,102,9.4,,1022.8,,3
04,04,14,9.4,1.8,59,0,,70,5.4,,1023.6,,3
04,04,15,10,2.1,58,0,,70,7.6,,1022.5,,7
04,04,16,10,2.1,58,0,,110,13,,1021.8,,7
04,04,17,10.6,2.2,56,0,,50,9.4,,1021.1,,3
04,04,18,10,2.1,58,0,,70,7.6,,1021.2,,3
04,04,19,9.4,2.7,63,0,,50,7.6,,1020.1,,3
04,04,20,9.4,2.3,61,0,,20,9.4,,1020.8,,3
04,04,21,9.4,2.3,61,0,,10,14.8,,1020.9,,3
04,04,22,8.9,2.9,66,0,,360,14.8,,1021.6,,8
04,04,23,8.3,2.1,65,0,,360,16.6,,1021.9,,8
04,05,00,7.8,2.9,71,0,,360,14.8,,1022.2,,7
04,05,01,7.8,2.3,68,0,,350,14.8,,1022.4,,8
04,05,02,6.7,2.8,76,0,,350,27.7,,1022.8,,3
04,05,03,5.6,1.1,73,0,,350,29.5,,1023.6,,3
04,05,04,4.4,1.1,79,0,,340,37.1,,1023.2,,3
04,05,05,3.9,0.6,79,0,,340,33.5,,1022.9,,3
04,05,06,3.3,0,79,0,,350,48.2,,1023.3,,3
04,05,07,2.8,-0.7,78,0,,340,35.3,,1024.5,,3
04,05,08,2.8,-0.7,78,0,,350,27.7,,1025.4,,3
04,05,09,3.3,-2.9,64,0,,360,42.5,,1025,,3
04,05,10,3.9,-2.7,62,0,,360,29.5,,1027.3,,3
04,05,11,5.6,-3.2,53,0,,350,29.5,,1028.4,,3
04,05,12,6.1,-6.8,39,0,,360,35.3,,1027.5,,3
04,05,13,7.2,-6.2,38,0,,340,38.9,,1026.2,,3
04,05,14,7.2,-7.2,35,0,,10,33.5,,1026,,3
04,05,15,7.8,-6.7,35,0,,360,29.5,,1025.8,,3
04,05,16,8.9,-6.5,33,0,,360,33.5,,1023.7,,3
04,05,17,8.9,-7.7,30,0,,340,38.9,,1023.8,,3
04,05,18,8.3,-8.3,30,0,,360,33.5,,1023.8,,1
04,05,19,7.2,-9.2,30,0,,350,33.5,,1024.1,,1
04,05,20,5.6,-9,34,0,,350,22.3,,1024.6,,1
04,05,21,3.9,-8.1,41,0,,350,16.6,,1024.8,,1
04,05,22,3.3,-8.4,42,0,,350,20.5,,1025.1,,1
04,05,23,1.7,-8.4,47,0,,350,14.8,,1025.1,,1
04,06,00,1.1,-7.7,52,0,,340,14.8,,1024.7,,1
04,06,01,0.6,-7.9,53,0,,340,14.8,,1024.7,,1
04,06,02,-1.7,-8.2,61,0,,10,13,,1024.1,,1
04,06,03,-1.7,-7.8,63,0,,0,0,,1024.4,,1
04,06,04,-4.4,-7.2,81,0,,0,0,,1024.4,,1
04,06,05,-5,-7.7,81,0,,250,9.4,,1024.1,,1
04,06,06,-3.9,-7.8,74,0,,0,0,,1023.7,,1
04,06,07,-3.3,-7.8,71,0,,0,0,,1023.1,,3
04,06,08,-2.2,-5.5,78,0,,0,0,,1023.4,,3
04,06,09,1.7,-5,61,0,,0,0,,1023.6,,2
04,06,10,5.6,-5.7,44,0,,230,5.4,,1023.5,,1
04,06,11,7.8,-6,37,0,,250,11.2,,1023.1,,1
04,06,12,8.9,-6.5,33,0,,236,7.6,,1022.3,,1
04,06,13,9.4,-6.1,33,0,,260,5.4,,1021.4,,1
04,06,14,11.7,-6.2,28,0,,260,11.2,,1020.3,,2
04,06,15,12.8,-6.7,25,0,,260,5.4,,1019,,2
04,06,16,13.9,-6.9,23,0,,260,18.4,,1017.9,,3
04,06,17,14.4,-5.9,24,0,,220,14.8,,1017.1,,3
04,06,18,14.4,-5.9,24,0,,280,14.8,,1016.4,,3
04,06,19,13.3,-5.8,26,0,,290,16.6,,1016,,3
04,06,20,9.4,-4.2,38,0,,250,11.2,,1015.7,,3
04,06,21,7.2,-3.9,45,0,,220,18.4,,1015.1,,3
04,06,22,6.1,-3.8,49,0,,220,18.4,,1014.5,,1
04,06,23,6.7,-4.4,45,0,,230,20.5,,1014,,1
04,07,00,6.1,-4.4,47,0,,240,20.5,,1013.5,,1
04,07,01,5.6,-4.3,49,0,,240,18.4,,1013.1,,1
04,07,02,5,-4.3,51,0,,260,22.3,,1013.6,,1
04,07,03,5.6,-4,50,0,,310,14.8,,1013.7,,3
04,07,04,5,-1.7,62,0,,330,22.3,,1013.9,,1
04,07,05,3.3,-1.6,70,0,,340,27.7,,1014.2,,1
04,07,06,2.2,-2.7,70,0,,340,33.5,,1015,,1
04,07,07,0.6,-5,66,0,,350,31.7,,1016.1,,1
04,07,08,0.6,-5.6,63,0,,360,24.1,,1017.5,,1
04,07,09,2.2,-8.2,46,0,,10,24.1,,1018.5,,1
04,07,10,2.8,-8.2,44,0,,340,27.7,,1019.5,,1
04,07,11,3.3,-10,37,0,,360,33.5,,1020.2,,1
04,07,12,4.4,-9.4,36,0,,350,31.7,,1020.7,,1
04,07,13,5,-11.1,30,0,,360,27.7,,1020.6,,1
04,07,14,6.7,-10.5,28,0,,340,29.5,,1020.1,,1
04,07,15,7.2,-11,26,0,,30,27.7,,1019.8,,1
04,07,16,7.2,-11,26,0,,340,24.1,,1019.7,,1
04,07,17,7.8,-11.5,24,0,,10,22.3,,1019.7,,1
04,07,18,7.2,-11.5,25,0,,10,22.3,,1020,,1
04,07,19,6.1,-11.5,27,0,,10,22.3,,1020.2,,1
04,07,20,4.4,-13,27,0,,350,16.6,,1020.6,,1
04,07,21,2.2,-12,34,0,,360,14.8,,1021,,1
04,07,22,1.1,-12.3,36,0,,340,11.2,,1021.7,,1
04,07,23,-0.6,-11.1,45,0,,340,11.2,,1021.9,,1
04,08,00,-1.7,-11,49,0,,350,7.6,,1022.1,,1
04,08,01,-1.1,-11,47,0,,360,5.4,,1022.2,,1
04,08,02,-1.7,-11.8,46,0,,20,7.6,,1022.3,,1
04,08,03,-1.7,-11,49,0,,0,0,,1022,,1
04,08,04,-3.9,-10.5,60,0,,350,5.4,,1022.2,,1
04,08,05,-6.1,-10,74,0,,0,0,,1022.4,,1
04,08,06,-4.4,-9.4,68,0,,0,0,,1022.6,,1
04,08,07,-6.1,-10,74,0,,0,0,,1023,,1
04,08,08,-3.3,-7.3,74,0,,0,0,,1023.7,,1
04,08,09,0,-7.7,56,0,,150,14.8,,1023.4,,1
04,08,10,2.8,-8.8,42,0,,150,16.6,,1023.2,,1
04,08,11,5.6,-9.4,33,0,,150,18.4,,1022.7,,5
04,08,12,7.2,-10.5,27,0,,180,16.6,,1021,,1
04,08,13,8.3,-9.1,28,0,,140,20.5,,1020.8,,1
04,08,14,9.4,-10.7,23,0,,150,18.4,,1019.6,,1
04,08,15,10,-11.3,21,0,,150,16.6,,1018.7,,1
04,08,16,11.7,-10.5,20,0,,160,14.8,,1017.4,,3
04,08,17,11.7,-9.9,21,0,,150,16.6,,1016.4,,3
04,08,18,12.2,-8.9,22,0,,150,25.9,,1015.5,,3
04,08,19,11.7,-8.2,24,0,,150,24.1,,1015,,3
04,08,20,9.4,-7.3,30,0,,140,9.4,,1015.3,,3
04,08,21,7.8,-6.7,35,0,,120,7.6,,1016.2,,3
04,08,22,6.7,-5.6,41,0,,140,13,,1016.3,,3
04,08,23,6.7,-5.6,41,0,,130,13,,1015.5,,1
04,09,00,5.6,-5.1,46,0,,140,11.2,,1015,,3
04,09,01,5.6,-4.3,49,0,,140,13,,1014.3,,3
04,09,02,5,-3.8,53,0,,140,13,,1013.6,,3
04,09,03,5.6,-3.2,53,0,,130,11.2,,1012.2,,3
04,09,04,4.4,-3.4,57,0,,120,13,,1011.2,,3
04,09,05,5,-2.8,57,0,,130,14.8,,1010.8,,3
04,09,06,4.4,-2.7,60,0,,130,13,,1010.7,,3
04,09,07,4.4,-2.7,60,0,,120,11.2,,1010.5,,3
04,09,08,5,-2.1,60,0,,110,11.2,,1010.4,,3
04,09,09,7.8,-0.7,55,0,,120,14.8,,1010.4,,3
04,09,10,10,0.1,50,0,,140,11.2,,1010.3,,3
04,09,11,12.2,0.6,45,0,,360,5.4,,1010.5,,3
04,09,12,13.9,1.2,42,0,,360,9.4,,1010.8,,3
04,09,13,15,1.2,39,0,,350,11.2,,1010.7,,3
04,09,14,16.1,1,36,0,,20,14.8,,1011.4,,3
04,09,15,17.2,1.6,35,0,,340,16.6,,1011.4,,3
04,09,16,17.2,1.2,34,0,,20,16.6,,1011.6,,3
04,09,17,18.3,1.3,32,0,,10,9.4,,1011.8,,3
04,09,18,17.2,1.6,35,0,,10,5.4,,1012.2,,2
04,09,19,17.8,0.9,32,0,,0,0,,1012.3,,3
04,09,20,12.8,1.2,45,0,,140,13,,1012.7,,3
04,09,21,11.1,0.5,48,0,,130,9.4,,1013.6,,1
04,09,22,8.3,0.5,58,0,,150,13,,1014.3,,1
04,09,23,8.9,1.1,58,0,,296,7.6,,1014.5,,1
04,10,00,7.8,1.2,63,0,,0,0,,1014.5,,1
04,10,01,5,0.6,73,0,,0,0,,1014.6,,2
04,10,02,3.3,0,79,0,,0,0,,1014.5,,2
04,10,03,5,0.6,73,0,,160,5.4,,1014.1,,2
04,10,04,4.4,1.1,79,0,,280,7.6,,1014.7,,1
04,10,05,5.6,2.2,79,0,,130,9.4,,1014.2,,8
04,10,06,11.1,1.1,50,0,,290,16.6,,1014.6,,17
04,10,07,8.9,0.6,56,0,,280,11.2,,1015.3,,3
04,10,08,11.1,1.1,50,0,,320,18.4,,1016.3,,3
04,10,09,12.8,2.1,48,0,,320,24.1,,1016.8,,1
04,10,10,13.9,3.4,49,0,,310,24.1,,1017.2,,1
04,10,11,14.4,3.8,49,0,,330,27.7,,1017.7,,1
04,10,12,14.4,3.2,47,0,,330,29.5,,1018.3,,2
04,10,13,15,3.8,47,,,340,37.1,,1018.8,,3
04,10,14,15,4.4,49,0,,330,29.5,,1018.8,,3
04,10,15,13.9,6,59,,,310,37.1,,1019.2,,3
04,10,16,16.7,5.6,48,0,,340,25.9,,1018.8,,2
04,10,17,16.1,2.8,41,0,,320,25.9,,1018.7,,2
04,10,18,15.6,2.7,42,0,,340,27.7,,1018.9,,3
04,10,19,15,3.5,46,0,,360,22.3,,1019.5,,3
04,10,20,13.9,3.4,49,0,,350,24.1,,1020.1,,2
04,10,21,11.7,3.2,56,0,,360,29.5,,1021,,3
04,10,22,10.6,3.8,63,0,,360,27.7,,1022.1,,3
04,10,23,10,3.3,63,0,,350,27.7,,1022.2,,3
04,11,00,9.4,3.4,66,0,,340,16.6,,1022.4,,3
04,11,01,9.4,3.4,66,0,,350,16.6,,1022.7,,5
04,11,02,8.3,3.9,74,0,,50,13,,1023,,5
04,11,03,8.3,3.9,74,0,,20,11.2,,1023.3,,3
04,11,04,7.8,3.3,73,0,,30,11.2,,1023.2,,5
04,11,05,5.6,2.2,79,0,,360,7.6,,1024,,5
04,11,06,6.1,2.7,79,0,,360,11.2,,1024.5,,5
04,11,07,6.7,2.8,76,0,,340,9.4,,1025.2,,5
04,11,08,7.2,2.9,74,0,,350,7.6,,1025.9,,5
04,11,09,7.8,3.3,73,0,,350,11.2,,1026.5,,5
04,11,10,8.3,3.9,74,0,,70,7.6,,1026.7,,5
04,11,11,9.4,3.4,66,0,,70,7.6,,1027.1,,3
04,11,12,9.4,2.7,63,0,,0,0,,1027.1,,3
04,11,13,9.4,2.7,63,0,,140,5.4,,1026.5,,3
04,11,14,11.7,2.7,54,0,,40,7.6,,1026,,3
04,11,15,12.2,2.9,53,0,,350,7.6,,1025,,3
04,11,16,12.8,2.1,48,0,,70,5.4,,1024.2,,3
04,11,17,12.8,2.1,48,0,,140,7.6,,1023.5,,3
04,11,18,14.4,2.3,44,0,,340,7.6,,1022.8,,3
04,11,19,13.3,1.6,45,0,,0,0,,1022.5,,3
04,11,20,9.4,1.8,59,0,,140,11.2,,1022.5,,1
04,11,21,8.3,1.7,63,0,,140,7.6,,1022.5,,1
04,11,22,6.1,1,70,0,,130,9.4,,1022.9,,1
04,11,23,5,1.1,76,0,,140,11.2,,1022.7,,1
04,12,00,4.4,1.1,79,0,,150,9.4,,1022.4,,2
04,12,01,5,1.7,79,0,,150,13,,1021.9,,3
04,12,02,3.3,0.5,82,0,,130,9.4,,1021.4,,5
04,12,03,2.8,0.5,85,0,,0,0,,1021.2,,5
04,12,04,2.2,-0.1,85,0,,130,5.4,,1020.8,,5
04,12,05,1.7,-0.1,88,0,,0,0,,1020.5,,5
04,12,06,1.1,-0.7,88,0,,0,0,,1020.7,,5
04,12,07,0.6,-0.5,92,0,,130,9.4,,1020.4,,5
04,12,08,3.9,1.8,86,0,,140,11.2,,1020.3,,2
04,12,09,8.3,3.9,74,0,,120,14.8,,1019.6,,3
04,12,10,12.8,4.5,57,0,,170,24.1,,1018.9,,2
04,12,11,15,4.4,49,0,,170,27.7,,1018.4,,3
04,12,12,17.2,4.5,43,0,,160,31.7,,1017.2,,3
04,12,13,18.9,3.9,37,0,,160,33.5,,1015.1,,3
04,12,14,21.1,3.8,32,0,,150,38.9,,1013.6,,3
04,12,15,22.2,3.8,30,0,,170,38.9,,1012,,3
04,12,16,21.7,3.4,30,0,,170,37.1,,1010,,3
04,12,17,21.7,3.8,31,0,,170,31.7,,1009.2,,3
04,12,18,20.6,4.2,34,0,,160,31.7,,1009.2,,3
04,12,19,20,4.5,36,0,,170,31.7,,1009.1,,3
04,12,20,17.8,5,43,0,,160,18.4,,1009.7,,3
04,12,21,17.2,4.8,44,0,,150,20.5,,1010.3,,3
04,12,22,15,4.4,49,0,,150,18.4,,1010,,3
04,12,23,14.4,4.4,51,0,,150,25.9,,1008.7,,3
04,13,00,13.9,4.5,53,0,,150,25.9,,1008.2,,3
04,13,01,12.8,4.5,57,0,,140,20.5,,1007.6,,3
04,13,02,12.8,4,55,0,,130,22.3,,1006.7,,3
04,13,03,12.8,4,55,0,,140,22.3,,1005.8,,3
04,13,04,12.2,3.2,54,0,,140,24.1,,1004.8,,3
04,13,05,11.7,3.2,56,0,,130,18.4,,1004.3,,3
04,13,06,11.7,4,59,0,,130,11.2,,1004.2,,3
04,13,07,12.2,4.4,59,0,,140,18.4,,1003.7,,3
04,13,08,12.8,4.5,57,0,,140,27.7,,1003,,3
04,13,09,13.9,5,55,0,,130,22.3,,1002.6,,3
04,13,10,16.1,6.8,54,0,,150,25.9,,1001.9,,3
04,13,11,17.2,7.3,52,0,,160,20.5,,1002,,3
04,13,12,18.9,7.6,48,0,,180,20.5,,1001.1,,17
04,13,13,20.6,8.2,45,0,,160,14.8,,1001.1,,3
04,13,14,21.1,8.4,44,0,,0,0,,1000.7,,3
04,13,15,23.3,8.9,40,0,,50,11.2,,1000.8,,2
04,13,16,23.9,8.7,38,0,,280,5.4,,1000.6,,2
04,13,17,25,8.9,36,0,,280,11.2,,1000.9,,3
04,13,18,25,8.9,36,0,,260,9.4,,1000.9,,3
04,13,19,24.4,9.5,39,0,,270,11.2,,1001.3,,3
04,13,20,22.8,9.2,42,0,,320,20.5,,1002.7,,3
04,13,21,21.1,7.3,41,0,,320,31.7,,1004.6,,3
04,13,22,19.4,6.8,44,0,,330,37.1,,1006.5,,1
04,13,23,17.2,6.1,48,0,,330,33.5,,1007.9,,1
04,14,00,15.6,5.5,51,0,,320,20.5,,1008.2,,3
04,14,01,16.1,5.1,48,0,,300,22.3,,1009.8,,3
04,14,02,14.4,1.6,42,0,,300,31.7,,1010,,3
04,14,03,12.8,-0.5,40,0,,310,37.1,,1010.4,,3
04,14,04,11.7,-0.5,43,0,,290,29.5,,1010.9,,3
04,14,05,10,0.1,50,0,,300,35.3,,1011.4,,3
04,14,06,9.4,0,52,0,,300,42.5,,1011.6,,3
04,14,07,8.3,0.5,58,0,,280,25.9,,1012.5,,3
04,14,08,8.9,1.1,58,0,,300,33.5,,1013.2,,3
04,14,09,10,1.1,54,0,,310,37.1,,1013.3,,3
04,14,10,11.7,1.1,48,0,,320,38.9,,1013.6,,3
04,14,11,13.3,0.7,42,0,,300,37.1,33,1014.3,,3
04,14,12,13.3,0.7,42,0,,300,44.6,30,1015,,3
04,14,13,15,0,36,0,,310,38.9,30,1015,,3
04,14,14,15,-1.1,33,0,,310,37.1,28,1014.5,,2
04,14,15,16.7,-0.5,31,0,,320,38.9,32,1014.4,,3
04,14,16,15,-1.1,33,0,,310,44.6,32,1014.6,,3
04,14,17,13.9,-0.6,37,0,,300,40.7,31,1015.2,,3
04,14,18,13.3,-0.7,38,,,310,40.7,30,1015.3,,2
04,14,19,11.1,-0.7,44,0,,300,31.7,36,1016.2,,1
04,14,20,9.4,-0.5,50,0,,300,37.1,27,1016.3,,18
04,14,21,8.3,0.5,58,0,,290,31.7,22,1016.9,,2
04,14,22,6.1,1.6,73,1.8,,290,22.3,25,1017.7,,2
04,14,23,6.7,1.6,70,0,,300,27.7,27,1017.9,,1
04,15,00,6.1,0.6,68,0,,310,31.7,27,1018.4,,1
04,15,01,5,0.6,73,0,,300,31.7,,1018.8,,1
04,15,02,5,0.6,73,0,,300,27.7,25,1019.1,,3
04,15,03,4.4,0,73,0,,300,29.5,26,1019.2,,1
04,15,04,3.9,-0.7,72,0,,300,27.7,,1019.3,,1
04,15,05,3.9,-1.1,70,0,,300,27.7,,1019.8,,1
04,15,06,3.3,-1.1,73,0,,300,29.5,23,1020.5,,1
04,15,07,2.8,-1,76,0,,300,24.1,23,1021.3,,1
04,15,08,4.4,-1,68,0,,300,31.7,26,1022.5,,1
04,15,09,5.6,-0.7,64,0,,320,31.7,25,1023,,1
04,15,10,8.3,0,56,0,,310,31.7,26,1023.2,,1
04,15,11,10,-1.1,46,0,,310,29.5,27,1023.2,,1
04,15,12,12.2,-3.2,34,0,,310,33.5,29,1022.7,,1
04,15,13,13.3,-3.5,31,0,,310,33.5,28,1022,,2
04,15,14,15,-3.8,27,0,,300,33.5,29,1021.4,,1
04,15,15,16.1,-5,23,0,,290,40.7,24,1020.6,,1
04,15,16,16.7,-6.4,20,0,,320,24.1,23,1019.6,,1
04,15,17,17.2,-6,20,0,,320,29.5,26,1018.7,,1
04,15,18,17.2,-6,20,0,,310,22.3,,1018.2,,1
04,15,19,16.1,-6.9,20,0,,300,24.1,,1018,,1
04,15,20,13.9,-6.9,23,0,,300,14.8,,1018,,1
04,15,21,9.4,-5.7,34,0,,280,11.2,,1018.3,,1
04,15,22,10,-5.5,33,0,,0,0,,1018.8,,1
04,15,23,6.7,-4.4,45,0,,0,0,,1019,,1
04,16,00,5.6,-5.7,44,0,,0,0,,1019.1,,1
04,16,01,2.2,-4.3,62,0,,0,0,,1019.2,,1
04,16,02,2.8,-4,61,0,,0,0,,1018.9,,1
04,16,03,2.2,-4.3,62,0,,0,0,,1018.8,,1
04,16,04,2.2,-4.3,62,0,,0,0,,1018.6,,1
04,16,05,1.7,-3.4,69,0,,0,0,,1018.5,,1
04,16,06,1.1,-3.4,72,0,,0,0,,1018.2,,2
04,16,07,0.6,-4.4,69,0,,120,5.4,,1018,,2
04,16,08,5,-1.7,62,0,,140,5.4,20,1018,,2
04,16,09,10,-2.6,41,0,,130,25.9,,1017.2,,2
04,16,10,13.3,-2.6,33,0,,130,27.7,,1016.4,,3
04,16,11,15.6,-2.8,28,0,,140,29.5,,1015.7,,3
04,16,12,18.3,-2.1,25,0,,150,27.7,24,1014.4,,3
04,16,13,20.6,-1.3,23,0,,150,29.5,28,1013.1,,3
04,16,14,21.7,-0.3,23,0,,150,35.3,31,1011.8,,3
04,16,15,22.2,-0.5,22,0,,160,29.5,27,1010.5,,3
04,16,16,23.9,-0.4,20,0,,160,27.7,25,1009.3,,3
04,16,17,23.9,0.2,21,0,,160,29.5,22,1008.9,,1
04,16,18,23.3,-0.3,21,0,,170,27.7,,1008.5,,1
04,16,19,22.2,-0.5,22,0,,180,25.9,,1008.6,,1
04,16,20,19.4,-0.6,26,0,,160,18.4,,1008.8,,1
04,16,21,17.8,0,30,0,,130,16.6,,1009.3,,1
04,16,22,14.4,1,40,0,,140,16.6,,1009.5,,1
04,16,23,13.9,1.2,42,0,,140,18.4,,1009.4,,1
04,17,00,14.4,1,40,0,,130,20.5,,1009.2,,2
04,17,01,12.2,1.2,47,0,,140,14.8,,1008.4,,2
04,17,02,12.8,1.2,45,0,,140,18.4,,1007.7,,2
04,17,03,11.7,1.1,48,0,,130,13,,1007.1,,2
04,17,04,12.2,1.8,49,0,,120,11.2,,1006,,3
04,17,05,13.3,1.6,45,0,,150,20.5,,1005.4,,3
04,17,06,14.4,2.3,44,0,,150,20.5,,1005,,3
04,17,07,13.9,2.8,47,0,,150,16.6,,1004.9,,3
04,17,08,14.4,3.8,49,0,,150,20.5,,1004.7,,3
04,17,09,16.7,5.6,48,0,,140,16.6,,1004,,3
04,17,10,21.1,8.4,44,0,,140,24.1,24,1003.7,,3
04,17,11,22.8,9.2,42,0,,170,25.9,23,1003.8,,3
04,17,12,23.9,11.2,45,0,,170,27.7,27,1002.8,,3
04,17,13,25,12.2,45,0,,180,33.5,30,1001.8,,3
04,17,14,25,12.9,47,0,,160,29.5,,1000.9,,3
04,17,15,23.9,12.8,50,0,,170,27.7,26,1000.5,,3
04,17,16,22.8,13.3,55,0,,180,31.7,23,1000.2,,3
04,17,17,22.2,13.3,57,0,,180,25.9,23,999.9,,3
04,17,18,21.7,13.3,59,0,,170,27.7,,999.5,,3
04,17,19,21.1,13.3,61,0,,170,20.5,,999.1,,3
04,17,20,21.1,13.3,61,0,,170,11.2,,999.8,,3
04,17,21,20.6,13.3,63,0,,180,14.8,,1000.7,,9
04,17,22,19.4,14.4,73,,,120,11.2,,999.1,,8
04,17,23,20.6,14.9,70,0,,190,16.6,20,998.1,,18
04,18,00,19.4,15.1,76,0,,180,25.9,,999.4,,7
04,18,01,16.7,13.2,80,0,,0,0,,999.8,,3
04,18,02,16.7,12.8,78,0,,60,9.4,,998,,7
04,18,03,17.2,14.5,84,0,,0,0,18,997.3,,3
04,18,04,17.2,14.5,84,0,,360,13,,997.9,,3
04,18,05,17.2,14.5,84,0,,60,9.4,24,998.3,,3
04,18,06,13.9,11.8,87,,,350,25.9,,999.4,,5
04,18,07,14.4,11.7,84,0,,330,18.4,,1000.2,,5
04,18,08,12.8,11.7,93,0.3,,340,22.3,24,1000.7,,3
04,18,09,10.6,8.9,89,,,350,27.7,25,1001.9,,5
04,18,10,10.6,8.9,89,,,350,29.5,25,1003.1,,5
04,18,11,10,8.3,89,0,,340,29.5,,1004.2,,3
04,18,12,10.6,8.4,86,0,,350,24.1,23,1004.7,,3
04,18,13,11.1,8.3,83,0,,330,31.7,,1005.6,,5
04,18,14,10.6,8.4,86,0.5,,330,20.5,21,1007.1,,5
04,18,15,10.6,8.9,89,,,330,24.1,20,1007,,3
04,18,16,11.1,8.3,83,0.3,,340,20.5,17,1006.9,,3
04,18,17,12.8,8.3,74,0,,310,20.5,,1008.4,,3
04,18,18,12.8,7.3,69,0,,340,22.3,,1009.5,,3
04,18,19,12.8,6.6,66,0,,330,11.2,,1010.1,,3
04,18,20,12.8,5.7,62,0,,320,14.8,28,1011.5,,3
04,18,21,12.2,2.9,53,0,,330,35.3,30,1012.7,,3
04,18,22,10,-0.5,48,0,,330,35.3,26,1014.6,,3
04,18,23,8.9,-1,50,0,,330,25.9,24,1015.3,,3
04,19,00,8.3,-1,52,0,,330,31.7,,1014.9,,3
04,19,01,7.8,-0.7,55,0,,330,22.3,20,1016.4,,3
04,19,02,7.8,0.1,58,0,,330,27.7,24,1016.7,,3
04,19,03,6.7,-0.5,60,0,,340,33.5,,1016.4,,3
04,19,04,5.6,-1.1,62,0,,330,20.5,,1017.5,,3
04,19,05,5,-1,65,0,,330,18.4,,1017.8,,3
04,19,06,4.4,-1.6,65,0,,340,25.9,,1018.5,,3
04,19,07,4.4,-1.6,65,0,,320,16.6,,1019.8,,3
04,19,08,5,-1.7,62,0,,330,18.4,,1020,,3
04,19,09,6.7,-1,58,0,,340,20.5,,1020.8,,3
04,19,10,8.9,-0.7,51,0,,350,18.4,19,1021.4,,3
04,19,11,10.6,-1.1,44,0,,340,24.1,18,1021.8,,3
04,19,12,10.6,-2.1,41,0,,360,25.9,,1022.2,,3
04,19,13,12.2,-2.8,35,0,,340,18.4,16,1022.4,,3
