time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,future_temp
2025-03-09 15:00:00,16.1,1.8,38,0,,250,27.7,,1013.5,,2,0
2025-03-09 16:00:00,15.6,2,40,0,,260,27.7,,1013.5,,3,0
2025-03-09 17:00:00,15,3.5,46,0,,250,25.9,,1012.8,,3,0
2025-03-09 18:00:00,14.4,3.2,47,0,,250,22.3,,1012.8,,2,0
2025-03-09 19:00:00,11.7,3.2,56,0,,250,16.6,,1012.9,,1,0
2025-03-09 20:00:00,8.3,2.1,65,0,,240,13,,1012.8,,1,0
2025-03-09 21:00:00,7.2,1.1,65,0,,230,13,,1012.6,,1,0
2025-03-09 22:00:00,4.4,0.5,76,0,,240,13,,1012.6,,1,0
2025-03-09 23:00:00,3.9,0.1,76,0,,250,20.5,,1012.5,,1,0
2025-03-10 00:00:00,3.3,0,79,0,,250,16.6,,1012.2,,1,0
2025-03-10 01:00:00,2.8,0,82,0,,250,16.6,,1011.8,,1,0
2025-03-10 02:00:00,2.8,0,82,0,,240,7.6,,1011.5,,1,0
2025-03-10 03:00:00,2.2,-0.6,82,0,,270,5.4,,1011.4,,1,0
2025-03-10 04:00:00,3.9,-0.7,72,0,,260,5.4,,1010.7,,1,0
2025-03-10 05:00:00,3.3,-0.5,76,0,,200,7.6,,1010.2,,1,0
2025-03-10 06:00:00,1.7,-1.7,78,0,,0,0,,1010,,1,0
2025-03-10 07:00:00,1.7,-1.7,78,0,,0,0,,1010,,1,0
2025-03-10 08:00:00,2.2,-1.8,75,0,,180,5.4,,1010,,1,0
2025-03-10 09:00:00,4.4,0.5,76,0,,0,0,,1009,,1,0
2025-03-10 10:00:00,10.6,2.2,56,0,,170,7.6,,1008.4,,1,0
2025-03-10 11:00:00,11.7,2.2,52,0,,180,11.2,,1007.4,,2,0
2025-03-10 12:00:00,17.2,3.8,41,0,,210,27.7,,1005.9,,1,0
2025-03-10 13:00:00,20.6,3.3,32,0,,210,42.5,,1004.2,,1,0
2025-03-10 14:00:00,22.8,3.3,28,0,,220,44.6,,1002.8,,1,0
2025-03-10 15:00:00,23.3,2.2,25,0,,240,37.1,,1001.9,,1,0
2025-03-10 16:00:00,23.3,4.3,29,0,,260,31.7,,1001.2,,1,0
2025-03-10 17:00:00,22.2,5.2,33,0,,270,31.7,,1001.3,,3,0
2025-03-10 18:00:00,21.1,5,35,0,,260,22.3,,1001,,1,0
2025-03-10 19:00:00,16.1,6.2,52,0,,260,14.8,,1001,,1,0
2025-03-10 20:00:00,10.6,4.5,66,0,,260,5.4,,1001.1,,1,0
2025-03-10 21:00:00,7.8,4.4,79,0,,270,5.4,,1001.2,,1,0
2025-03-10 22:00:00,7.2,4,80,0,,0,0,,1001,,2,0
2025-03-10 23:00:00,7.8,3.8,76,0,,0,0,,1001.4,,2,0
2025-03-11 00:00:00,4.4,1.8,83,0,,350,5.4,,1001.4,,3,0
2025-03-11 01:00:00,3.3,1.7,89,0,,0,0,,1001.3,,3,0
2025-03-11 02:00:00,2.2,0.6,89,0,,0,0,,1001.8,,3,0
2025-03-11 03:00:00,8.9,3.3,68,0,,340,31.7,,1003.5,,3,0
2025-03-11 04:00:00,6.7,1.6,70,0,,350,18.4,,1004.1,,3,0
2025-03-11 05:00:00,5.6,0.6,70,0,,340,16.6,,1005.3,,2,0
2025-03-11 06:00:00,3.9,0.1,76,0,,350,29.5,,1006.8,,2,0
2025-03-11 07:00:00,1.7,-1,82,0,,350,27.7,,1008.4,,3,0
2025-03-11 08:00:00,1.1,-1.6,82,0,,350,24.1,,1009.6,,2,0
2025-03-11 09:00:00,2.8,-1,76,0,,360,27.7,,1010.6,,2,0
2025-03-11 10:00:00,4.4,-2.2,62,0,,20,24.1,,1011,,3,0
2025-03-11 11:00:00,6.7,-1.7,55,0,,30,20.5,,1011.3,,2,0
2025-03-11 12:00:00,9.4,-1.6,46,0,,50,18.4,,1011.3,,2,0
2025-03-11 13:00:00,10,-2.6,41,0,,60,14.8,,1011.1,,3,0
2025-03-11 14:00:00,11.1,-1.7,41,0,,90,16.6,,1010.5,,3,0
2025-03-11 15:00:00,11.7,-1.1,41,0,,70,20.5,,1009.5,,3,0
2025-03-11 16:00:00,12.2,-1,40,0,,60,18.4,,1009.3,,3,0
2025-03-11 17:00:00,12.8,-1.2,38,0,,80,16.6,,1008.9,,3,0
2025-03-11 18:00:00,12.8,-0.5,40,0,,60,13,,1008.7,,3,0
2025-03-11 19:00:00,11.1,-0.7,44,0,,70,11.2,,1008.6,,2,0
2025-03-11 20:00:00,8.9,-1,50,0,,70,7.6,,1008.6,,1,0
2025-03-11 21:00:00,7.2,-1,56,0,,90,7.6,,1008.8,,2,0
2025-03-11 22:00:00,6.1,-2.3,55,0,,80,5.4,,1009.2,,3,0
2025-03-11 23:00:00,4.4,-2.2,62,0,,130,7.6,,1008.7,,2,0
2025-03-12 00:00:00,3.3,-2.9,64,0,,140,16.6,,1008.3,,1,0
2025-03-12 01:00:00,3.9,-2.3,64,0,,120,9.4,,1008.4,,1,0
2025-03-12 02:00:00,2.2,-2.7,70,0,,90,7.6,,1008.5,,1,0
2025-03-12 03:00:00,2.2,-2.7,70,0,,0,0,,1008.3,,1,0
2025-03-12 04:00:00,0.6,-3.3,75,0,,90,5.4,,1008,,1,0
2025-03-12 05:00:00,0,-3.9,75,0,,70,5.4,,1007.4,,1,0
2025-03-12 06:00:00,-0.6,-4.3,76,0,,0,0,,1007.8,,1,0
2025-03-12 07:00:00,-1.1,-5,75,0,,0,0,,1007.9,,1,0
2025-03-12 08:00:00,-1.1,-4.4,78,0,,0,0,,1008.1,,1,0
2025-03-12 09:00:00,1.7,-4.4,64,0,,0,0,,1008.5,,1,0
2025-03-12 10:00:00,3.9,-4.3,55,0,,120,5.4,,1008.8,,1,0
2025-03-12 11:00:00,7.2,-3.4,47,0,,120,5.4,,1009.1,,1,0
2025-03-12 12:00:00,10.6,-2.1,41,0,,100,11.2,,1008.7,,1,0
2025-03-12 13:00:00,13.3,0.7,42,0,,110,7.6,,1008.2,,1,0
2025-03-12 14:00:00,15.6,1.7,39,0,,85,11.2,,1007.8,,1,0
2025-03-12 15:00:00,17.2,2.8,38,0,,98,7.6,,1007.2,,1,0
2025-03-12 16:00:00,18.9,1.8,32,0,,100,11.2,,1007.1,,1,0
2025-03-12 17:00:00,18.9,1.8,32,0,,100,5.4,,1007,,1,0
2025-03-12 18:00:00,17.8,2.1,35,0,,150,9.4,,1007.1,,3,0
2025-03-12 19:00:00,15,2.8,44,0,,80,5.4,,1007.9,,3,0
2025-03-12 20:00:00,12.2,2.9,53,0,,40,7.6,,1008.4,,1,0
2025-03-12 21:00:00,11.1,3.4,59,0,,80,5.4,,1008.7,,1,0
2025-03-12 22:00:00,10,2.8,61,0,,80,7.6,,1009.1,,1,0
2025-03-12 23:00:00,7.8,2.9,71,0,,0,0,,1009.3,,1,0
2025-03-13 00:00:00,6.7,2.8,76,0,,360,7.6,,1009.4,,1,0
2025-03-13 01:00:00,6.1,2.2,76,0,,0,0,,1009.2,,1,0
2025-03-13 02:00:00,2.8,0.5,85,0,,90,5.4,,1009,,1,0
2025-03-13 03:00:00,4.4,1.1,79,0,,120,5.4,,1009.2,,1,0
2025-03-13 04:00:00,3.9,1.8,86,0,,0,0,,1008.5,,1,0
2025-03-13 05:00:00,2.8,1.2,89,0,,30,5.4,,1008.4,,1,0
2025-03-13 06:00:00,1.1,-0.7,88,0,,0,0,,1008.5,,1,0
2025-03-13 07:00:00,1.7,-0.1,88,0,,30,5.4,,1008.8,,1,0
2025-03-13 08:00:00,1.1,-0.7,88,0,,0,0,,1009.2,,1,0
2025-03-13 09:00:00,5.6,1.7,76,0,,110,5.4,,1009.4,,1,0
2025-03-13 10:00:00,9.4,2.7,63,0,,130,13,,1009.6,,1,0
2025-03-13 11:00:00,13.9,3.9,51,0,,150,14.8,,1009.4,,1,0
2025-03-13 12:00:00,17.2,4.5,43,0,,140,20.5,,1008.8,,1,0
2025-03-13 13:00:00,19.4,5.1,39,0,,140,25.9,,1007.9,,2,0
2025-03-13 14:00:00,21.1,5,35,0,,140,22.3,,1006.8,,2,0
2025-03-13 15:00:00,22.2,5.6,34,0,,140,18.4,,1005.5,,1,0
2025-03-13 16:00:00,23.3,4.3,29,0,,140,16.6,,1004.4,,1,0
2025-03-13 17:00:00,23.3,4.7,30,0,,140,20.5,,1003.5,,1,0
2025-03-13 18:00:00,22.8,5.7,33,0,,120,27.7,,1002.6,,1,0
2025-03-13 19:00:00,20.6,6.2,39,0,,120,14.8,,1002.7,,1,0
2025-03-13 20:00:00,16.7,6.2,50,0,,120,13,,1002.5,,3,0
2025-03-13 21:00:00,15.6,6.6,55,0,,120,13,,1002.2,,3,0
2025-03-13 22:00:00,14.4,6.7,60,0,,130,13,,1001.6,,3,0
2025-03-13 23:00:00,13.9,7.2,64,0,,120,16.6,,1001.1,,2,0
2025-03-14 00:00:00,14.4,7.7,64,0,,130,20.5,,1000.3,,3,0
2025-03-14 01:00:00,13.3,7.7,69,0,,130,13,,999.3,,1,0
2025-03-14 02:00:00,11.7,7.2,74,0,,140,13,,998.3,,2,0
2025-03-14 03:00:00,11.1,7.2,77,0,,150,18.4,,997.3,,3,0
2025-03-14 04:00:00,11.1,7.8,80,0,,140,18.4,,996.2,,3,0
2025-03-14 05:00:00,11.1,7.8,80,0,,140,18.4,,995.3,,2,0
2025-03-14 06:00:00,11.7,7.8,77,0,,150,22.3,,994.1,,2,0
2025-03-14 07:00:00,11.7,6.6,71,0,,150,22.3,,993.8,,1,0
2025-03-14 08:00:00,12.2,7.3,72,0,,150,20.5,,993.2,,1,0
2025-03-14 09:00:00,14.4,8.3,67,0,,140,29.5,,992.4,,1,0
2025-03-14 10:00:00,18.3,8.8,54,0,,160,37.1,,991.6,,1,0
2025-03-14 11:00:00,21.1,8.4,44,0,,170,40.7,,990.5,,1,0
2025-03-14 12:00:00,23.9,6.6,33,0,,170,42.5,,988.9,,1,0
2025-03-14 13:00:00,25.6,6.7,30,0,,160,40.7,,987.6,,3,0
2025-03-14 14:00:00,25.6,5.7,28,0,,170,40.7,,986.1,,3,0
2025-03-14 15:00:00,24.4,6.2,31,0,,160,37.1,,985.5,,3,0
2025-03-14 16:00:00,25.6,7.2,31,0,,140,24.1,,983.8,,3,0
2025-03-14 17:00:00,25.6,5.7,28,0,,140,27.7,,981.5,,9,
2025-03-14 18:00:00,22.8,5.7,33,,,170,33.5,,983.3,,9,1.5
2025-03-14 19:00:00,14.4,10,75,1.5,,210,35.3,,984,,3,4.1
2025-03-14 20:00:00,13.3,9.4,77,4.1,,190,24.1,,984.8,,,0.3
2025-03-14 21:00:00,11.7,8.9,83,0.3,,160,11.2,,982.7,,,0
2025-03-14 22:00:00,10.6,8.4,86,0,,140,16.6,,982.9,,,0
2025-03-14 23:00:00,11.1,6.6,74,0,,170,16.6,,981.7,,,0
2025-03-15 00:00:00,11.7,4.4,61,0,,180,18.4,,980.9,,,0
2025-03-15 01:00:00,11.1,2.9,57,0,,160,18.4,,980.1,,,0
2025-03-15 02:00:00,10.6,2.2,56,0,,200,20.5,,980.6,,,0
2025-03-15 03:00:00,10,3.9,66,0,,240,18.4,,980.5,,,
2025-03-15 04:00:00,9.4,4.4,71,,,290,14.8,,980.1,,,0
2025-03-15 05:00:00,8.3,5.1,80,0,,250,14.8,,980.8,,,0
2025-03-15 06:00:00,6.7,3.8,82,0,,240,33.5,,982.6,,,0
2025-03-15 07:00:00,5,2.9,86,0,,260,38.9,,984.7,,,0
2025-03-15 08:00:00,4.4,1.8,83,0,,280,42.5,,986.7,,,0
2025-03-15 09:00:00,3.9,-0.7,72,0,,290,35.3,,989.7,,,0
2025-03-15 10:00:00,3.3,-1.1,73,0,,280,25.9,,991.9,,,0
2025-03-15 11:00:00,3.3,-1.6,70,0,,290,29.5,,993,,,0
2025-03-15 12:00:00,3.3,-2.2,67,0,,290,37.1,,993.8,,,0
2025-03-15 13:00:00,2.8,-2.7,67,0,,300,40.7,,993.6,,,0
2025-03-15 14:00:00,1.7,-3.4,69,0,,280,11.2,,997.2,,,0
2025-03-15 15:00:00,1.7,-3.4,69,0,,310,22.3,,997.9,,,0
2025-03-15 16:00:00,2.2,-2.7,70,0,,310,25.9,,998,,,0
2025-03-15 17:00:00,3.3,-2.9,64,0,,320,29.5,,998.4,,,0
2025-03-15 18:00:00,2.8,-2.7,67,0,,330,33.5,,999,,,0
2025-03-15 19:00:00,2.2,-3.3,67,0,,330,25.9,,1000.8,,,0
2025-03-15 20:00:00,1.7,-3.4,69,0,,340,27.7,,1002.2,,,0
2025-03-15 21:00:00,0.6,-6,61,0,,330,33.5,,1002.6,,,0
2025-03-15 22:00:00,0.6,-6,61,0,,330,33.5,,1003.6,,,0
2025-03-15 23:00:00,-0.6,-6.8,63,0,,330,40.7,,1004.1,,,0
2025-03-16 00:00:00,-0.6,-6.8,63,0,,330,40.7,,1004.3,,,0
2025-03-16 01:00:00,-1.1,-7.2,63,0,,330,33.5,,1004.4,,,0
2025-03-16 02:00:00,-1.7,-7.8,63,0,,340,33.5,,1004.8,,,0
2025-03-16 03:00:00,-1.7,-8.2,61,0,,330,37.1,,1005.2,,,0
2025-03-16 04:00:00,-2.8,-8.9,63,0,,330,31.7,,1005.8,,,0
2025-03-16 05:00:00,-2.8,-8.9,63,0,,330,37.1,,1006.3,,,0
2025-03-16 06:00:00,-3.9,-9.3,66,0,,330,35.3,,1007.5,,,0
2025-03-16 07:00:00,-4.4,-10,65,0,,330,33.5,,1008.6,,,0
2025-03-16 08:00:00,-4.4,-9.4,68,0,,330,27.7,,1009.8,,,0
2025-03-16 09:00:00,-3.3,-9.3,63,0,,330,35.3,,1011,,,0
2025-03-16 10:00:00,-2.2,-10,55,0,,330,35.3,,1012.3,,,0
2025-03-16 11:00:00,0,-9.4,49,0,,330,27.7,,1013.3,,,0
2025-03-16 12:00:00,1.7,-9,45,0,,310,29.5,,1013.7,,,0
2025-03-16 13:00:00,3.3,-9,40,0,,340,27.7,,1013.9,,,0
2025-03-16 14:00:00,5,-8.8,36,0,,310,27.7,,1014.1,,,0
2025-03-16 15:00:00,6.1,-9,33,0,,310,22.3,,1014.6,,,0
2025-03-16 16:00:00,7.2,-8.8,31,0,,310,16.6,,1015.5,,,0
2025-03-16 17:00:00,8.3,-8.3,30,0,,320,18.4,,1015.6,,,0
2025-03-16 18:00:00,7.8,-8.3,31,0,,290,13,,1015.7,,,0
2025-03-16 19:00:00,6.1,-8.2,35,0,,290,5.4,,1016.4,,,0
2025-03-16 20:00:00,-0.6,-7.2,61,0,,190,5.4,,1016.7,,,0
2025-03-16 21:00:00,-2.2,-6.7,71,0,,170,7.6,,1017.7,,,0
2025-03-16 22:00:00,-2.8,-6.8,74,0,,130,9.4,,1017.7,,,0
2025-03-16 23:00:00,-1.7,-7.2,66,0,,140,11.2,,1017.5,,,0
2025-03-17 00:00:00,-1.7,-7.2,66,0,,140,13,,1017.2,,,0
2025-03-17 01:00:00,-0.6,-7.8,58,0,,150,14.8,,1016.5,,,0
2025-03-17 02:00:00,-0.6,-7.8,58,0,,140,13,,1016,,,0
2025-03-17 03:00:00,0.6,-7.9,53,0,,150,16.6,,1015.2,,,0
2025-03-17 04:00:00,1.1,-8.2,50,0,,150,16.6,,1014.1,,,0
2025-03-17 05:00:00,2.2,-8.2,46,0,,140,18.4,,1013.3,,,0
2025-03-17 06:00:00,3.3,-8.4,42,0,,140,22.3,,1012,,,0
2025-03-17 07:00:00,3.9,-7.8,42,0,,160,20.5,,1011.4,,,0
2025-03-17 08:00:00,5,-7.8,39,0,,160,25.9,,1011,,,0
2025-03-17 09:00:00,7.2,-6.9,36,0,,160,24.1,,1010.7,,,0
2025-03-17 10:00:00,11.1,-5,32,0,,180,24.1,,1010.5,,,0
2025-03-17 11:00:00,13.3,-3.9,30,0,,200,31.7,,1009.4,,,0
2025-03-17 12:00:00,16.7,-2.4,27,0,,220,35.3,,1008.4,,,0
2025-03-17 13:00:00,18.3,-2.1,25,0,,210,31.7,,1007.5,,,0
2025-03-17 14:00:00,21.1,-0.8,23,0,,210,29.5,,1006.7,,,0
2025-03-17 15:00:00,23.3,-0.9,20,0,,220,37.1,,1005.7,,,0
2025-03-17 16:00:00,25,-1.8,17,0,,230,37.1,,1004.9,,,0
2025-03-17 17:00:00,25,-1.8,17,0,,250,40.7,,1004.8,,,0
2025-03-17 18:00:00,25,-1.8,17,0,,230,22.3,,1004.6,,,0
2025-03-17 19:00:00,20.6,-0.7,24,0,,190,14.8,,1005,,,0
2025-03-17 20:00:00,15.6,0.6,36,0,,210,14.8,,1005.8,,,0
2025-03-17 21:00:00,12.8,0.5,43,0,,260,13,,1007,,,0
2025-03-17 22:00:00,12.2,1.2,47,0,,230,16.6,,1007.2,,,0
2025-03-17 23:00:00,10,0.6,52,0,,250,9.4,,1007.4,,,0
2025-03-18 00:00:00,7.8,0.1,58,0,,290,5.4,,1007.6,,,0
2025-03-18 01:00:00,11.7,2.2,52,0,,10,14.8,,1007.2,,,0
2025-03-18 02:00:00,10,2.1,58,0,,30,7.6,,1007.4,,,0
2025-03-18 03:00:00,8.9,1.1,58,0,,30,7.6,,1006.8,,,0
2025-03-18 04:00:00,7.8,0.5,60,0,,40,13,,1006,,,0
2025-03-18 05:00:00,6.7,0.6,65,0,,30,11.2,,1005.5,,,0
2025-03-18 06:00:00,5,0.6,73,0,,30,9.4,,1005.2,,,0
2025-03-18 07:00:00,6.1,1,70,0,,60,11.2,,1004.6,,,0
2025-03-18 08:00:00,6.7,1.6,70,0,,80,13,,1004.1,,,0
2025-03-18 09:00:00,9.4,2.7,63,0,,70,16.6,,1003.4,,,0
2025-03-18 10:00:00,12.2,2.9,53,0,,90,18.4,,1002.2,,,0
2025-03-18 11:00:00,14.4,3.2,47,0,,90,13,,1001.3,,,0
2025-03-18 12:00:00,17.8,3.3,38,0,,120,18.4,,1000,,,0
2025-03-18 13:00:00,18.9,2.7,34,0,,120,16.6,,998.8,,,0
2025-03-18 14:00:00,20.6,2.9,31,0,,150,13,,998,,,0
2025-03-18 15:00:00,22.2,2.8,28,0,,110,13,,997.3,,,0
2025-03-18 16:00:00,22.8,2.3,26,0,,,5.4,,996.7,,,0
2025-03-18 17:00:00,23.3,2.7,26,0,,10,11.2,,996.1,,,0
2025-03-18 18:00:00,22.8,2.8,27,0,,40,16.6,,995.8,,,0
2025-03-18 19:00:00,21.1,3.3,31,0,,40,18.4,,996,,,0
2025-03-18 20:00:00,17.8,4,40,0,,30,16.6,,996.6,,,0
2025-03-18 21:00:00,15,4.4,49,0,,20,14.8,,997.6,,,0
2025-03-18 22:00:00,13.9,3.9,51,0,,20,25.9,,998.3,,,0
2025-03-18 23:00:00,10,1.6,56,0,,20,22.3,,998.6,,,0
2025-03-19 00:00:00,9.4,1.1,56,0,,30,27.7,,998.8,,,0
2025-03-19 01:00:00,8.9,0.6,56,0,,20,18.4,,998.7,,,0
2025-03-19 02:00:00,8.3,1.7,63,0,,20,20.5,,998.9,,,0
2025-03-19 03:00:00,7.8,1.2,63,0,,30,25.9,,998.8,,,0
2025-03-19 04:00:00,7.2,0.6,63,0,,30,31.7,,998.1,,,0.3
2025-03-19 05:00:00,5.6,0,67,0.3,,30,27.7,,998,,,
2025-03-19 06:00:00,5,0,70,,,40,33.5,,998.2,,,0.5
2025-03-19 07:00:00,4.4,0,73,0.5,,30,37.1,,996.5,,,
2025-03-19 08:00:00,3.9,0.6,79,,,30,31.7,,996.6,,,0.7
2025-03-19 09:00:00,3.3,0.5,82,0.7,,20,29.5,,,,,0.8
2025-03-19 10:00:00,3.3,1.2,86,0.8,,20,35.3,,997.4,,,1.3
2025-03-19 11:00:00,2.2,-0.1,85,1.3,,10,25.9,,998.4,,,0.5
2025-03-19 12:00:00,2.2,-0.1,85,0.5,,30,44.6,,997.8,,,0
2025-03-19 13:00:00,2.8,0,82,0,,20,35.3,,998.9,,,0.3
2025-03-19 14:00:00,2.2,-0.1,85,0.3,,10,40.7,,1000.1,,,0.5
2025-03-19 15:00:00,1.1,-0.7,88,0.5,,360,48.2,,,,,
2025-03-19 16:00:00,1.1,-1.1,85,,,360,42.5,,1002.8,,,0.3
2025-03-19 17:00:00,1.1,-1.1,85,0.3,,360,48.2,,1004.5,,,
2025-03-19 18:00:00,1.1,-1.6,82,,,360,50,,1005.7,,,
2025-03-19 19:00:00,0.6,-1.2,88,,,350,51.8,,1008.1,,,
2025-03-19 20:00:00,1.7,-3.4,69,,,350,50,,1009.4,,,0
2025-03-19 21:00:00,1.1,-3.4,72,0,,340,48.2,,1011.2,,,0
2025-03-19 22:00:00,1.1,-3.4,72,0,,340,38.9,,1012.4,,,0
2025-03-19 23:00:00,1.1,-4.9,64,0,,340,42.5,,1013.4,,,0
2025-03-20 00:00:00,0,-5.6,66,0,,340,37.1,,1014,,,0
2025-03-20 01:00:00,-0.6,-6.2,66,0,,330,42.5,,1014.7,,,0
2025-03-20 02:00:00,-0.6,-5.6,69,0,,330,31.7,,1015.3,,,0
2025-03-20 03:00:00,-0.6,-5.6,69,0,,320,35.3,,1015.9,,,0
2025-03-20 04:00:00,-0.6,-5.6,69,0,,330,35.3,,1016.5,,,0
2025-03-20 05:00:00,-1.1,-6.1,69,0,,320,24.1,,1016.9,,,0
2025-03-20 06:00:00,-1.7,-7.2,66,0,,320,22.3,,1017.7,,,0
2025-03-20 07:00:00,-2.8,-7.1,72,0,,310,16.6,,1018.5,,,0
2025-03-20 08:00:00,-2.8,-7.1,72,0,,310,13,,1019.2,,,0
2025-03-20 09:00:00,-1.1,-6.1,69,0,,320,22.3,,1019.9,,,0
2025-03-20 10:00:00,0.6,-6,61,0,,340,20.5,,1020.3,,,0
2025-03-20 11:00:00,1.7,-5,61,0,,350,20.5,,1021.1,,,0
2025-03-20 12:00:00,2.2,-6.1,54,0,,340,16.6,,1021.2,,,0
2025-03-20 13:00:00,3.3,-5.6,52,0,,350,9.4,,1020.8,,,0
2025-03-20 14:00:00,5.6,-5.7,44,0,,250,16.6,,1020,,,0
2025-03-20 15:00:00,6.7,-3.8,47,0,,270,22.3,,1018.9,,,0
2025-03-20 16:00:00,7.2,-3.9,45,0,,260,13,,1018.3,,,0
2025-03-20 17:00:00,7.8,-4.3,42,0,,240,18.4,,1017.5,,,0
2025-03-20 18:00:00,7.8,-5,40,0,,240,16.6,,1016.7,,,0
2025-03-20 19:00:00,7.2,-3.4,47,0,,331,14.8,,1016.3,,,0
2025-03-20 20:00:00,2.2,-4.3,62,0,,190,9.4,,1015.8,,,0
2025-03-20 21:00:00,2.2,-5,59,0,,180,13,,1015.4,,,0
2025-03-20 22:00:00,1.7,-5.7,58,0,,170,13,,1014.3,,,0
2025-03-20 23:00:00,3.3,-5.1,54,0,,160,18.4,,1013,,,0
2025-03-21 00:00:00,4.4,-5.6,48,0,,180,22.3,,1011.8,,,0
2025-03-21 01:00:00,5,-5.7,46,0,,180,22.3,,1010.7,,,0
2025-03-21 02:00:00,4.4,-5.1,50,0,,190,22.3,,1009.7,,,0
2025-03-21 03:00:00,4.4,-5.1,50,0,,180,20.5,,1008.5,,,0
2025-03-21 04:00:00,6.1,-3.8,49,0,,200,27.7,,1007.2,,,0
2025-03-21 05:00:00,6.1,-3.8,49,0,,210,31.7,,1006.1,,,0
2025-03-21 06:00:00,5.6,-3.2,53,0,,220,31.7,,1005.4,,,0
2025-03-21 07:00:00,5,-3.3,55,0,,220,27.7,,1004.9,,,0
2025-03-21 08:00:00,5.6,-2.7,55,0,,220,29.5,,1005,,,0
2025-03-21 09:00:00,7.2,-2.3,51,0,,210,33.5,,1004.6,,,0
2025-03-21 10:00:00,8.9,-1.8,47,0,,230,31.7,,1004.4,,,0
2025-03-21 11:00:00,11.1,-1,43,0,,240,35.3,,1004.2,,,0
2025-03-21 12:00:00,12.8,-0.1,41,0,,250,29.5,,1003.3,,,0
2025-03-21 13:00:00,13.9,0.5,40,0,,270,31.7,,1003.7,,3,0
2025-03-21 14:00:00,11.7,0.5,46,0,,270,31.7,,1004.2,,3,0
2025-03-21 15:00:00,12.2,1.2,47,0,,280,27.7,,1003.9,,3,0
2025-03-21 16:00:00,14.4,2.9,46,0,,280,24.1,,1003.8,,3,0
2025-03-21 17:00:00,13.3,2.8,49,0,,290,44.6,,1004.5,,2,
2025-03-21 18:00:00,10,2.1,58,,,330,27.7,,1006.1,,7,0.5
2025-03-21 19:00:00,6.7,3.3,79,0.5,,320,25.9,,1008,,7,0
2025-03-21 20:00:00,5.6,2.2,79,0,,320,22.3,,1009.6,,3,0
2025-03-21 21:00:00,4.4,0.5,76,0,,330,24.1,,1010.5,,1,0
2025-03-21 22:00:00,3.9,-1.7,67,0,,320,22.3,,1011.8,,1,0
2025-03-21 23:00:00,2.8,-2.7,67,0,,330,22.3,,1012.8,,1,0
2025-03-22 00:00:00,1.7,-4.4,64,0,,340,16.6,,1013.3,,1,0
2025-03-22 01:00:00,0.6,-5,66,0,,330,20.5,,1014.4,,1,0
2025-03-22 02:00:00,-0.6,-6.2,66,0,,330,16.6,,1015.1,,1,0
2025-03-22 03:00:00,-1.1,-7.2,63,0,,340,14.8,,1015.4,,1,0
2025-03-22 04:00:00,-1.7,-8.2,61,0,,320,11.2,,1015.3,,1,0
2025-03-22 05:00:00,-2.8,-8.9,63,0,,320,11.2,,1015.4,,1,0
2025-03-22 06:00:00,-4.4,-8.3,74,0,,260,7.6,,1016.3,,1,0
2025-03-22 07:00:00,-4.4,-8.3,74,0,,290,5.4,,1016.9,,1,0
2025-03-22 08:00:00,-3.9,-7.2,78,0,,250,7.6,,1018,,1,0
2025-03-22 09:00:00,-0.6,-10.5,47,0,,360,9.4,,1018.1,,1,0
2025-03-22 10:00:00,1.1,-10.1,43,0,,30,7.6,,1018.2,,1,0
2025-03-22 11:00:00,2.8,-8.2,44,0,,140,7.6,,1018.4,,1,0
2025-03-22 12:00:00,5.6,-7.3,39,0,,150,11.2,,1017.8,,1,0
2025-03-22 13:00:00,7.8,-6.7,35,0,,150,16.6,,1016.8,,3,0
2025-03-22 14:00:00,9.4,-5.7,34,0,,130,22.3,,1015.6,,3,0
2025-03-22 15:00:00,11.7,-4.4,32,0,,180,25.9,,1014.2,,3,0
2025-03-22 16:00:00,13.9,-3.8,29,0,,160,24.1,,1012.8,,3,0
2025-03-22 17:00:00,13.9,-3,31,0,,160,22.3,,1011.8,,3,0
2025-03-22 18:00:00,13.9,-2.1,33,0,,140,25.9,,1011.2,,3,0
2025-03-22 19:00:00,12.8,-1.2,38,0,,140,20.5,,1010.8,,3,0
2025-03-22 20:00:00,12.2,-1,40,0,,140,25.9,,1010.5,,3,0
2025-03-22 21:00:00,11.1,-0.7,44,0,,130,25.9,,1010.3,,3,0
2025-03-22 22:00:00,10.6,-0.5,46,0,,130,24.1,,1009.7,,3,0
2025-03-22 23:00:00,9.4,-0.5,50,0,,140,24.1,,1009.1,,3,0
2025-03-23 00:00:00,8.3,-0.5,54,0,,140,20.5,,1008.2,,3,0
2025-03-23 01:00:00,9.4,-0.5,50,0,,130,24.1,,1007,,8,0
2025-03-23 02:00:00,9.4,-0.5,50,0,,130,20.5,,1005.7,,3,0
2025-03-23 03:00:00,10,-0.5,48,0,,150,16.6,,1004.7,,3,0
2025-03-23 04:00:00,9.4,-1.1,48,0,,150,20.5,,1003.1,,17,0
2025-03-23 05:00:00,10,-1.1,46,0,,160,24.1,,1002.9,,3,0
2025-03-23 06:00:00,10.6,-1.1,44,0,,160,24.1,,1002,,17,0
2025-03-23 07:00:00,9.4,-0.5,50,0,,170,20.5,,1001.7,,2,0
2025-03-23 08:00:00,9.4,1.1,56,0,,190,20.5,,1002.2,,3,0
